trial,answer,height,width,x1,y1,stim_color1,probe_color1,x2,y2,stim_color2,probe_color2,x3,y3,stim_color3,probe_color3,x4,y4,stim_color4,probe_color4,x5,y5,stim_color5,probe_color5
1,probe2,0.05,0.05,0.2,-0.1,#f0e442,#f0e442,0.1,0.2,#0072b2,#56b4e9,0.1,0,#cc79a7,#cc79a7,0.2,0,#e69f00,#e69f00,0,0.1,#000000,#000000
2,probe1,0.05,0.05,-0.1,0.1,#009e73,#56b4e9,0.1,-0.1,#e69f00,#e69f00,-0.2,0.1,#0072b2,#0072b2,-0.2,-0.2,#cc79a7,#cc79a7,0.2,0,#000000,#000000
3,probe5,0.05,0.05,-0.1,0.2,#d55e00,#d55e00,0.1,-0.2,#f0e442,#f0e442,0.2,0,#009e73,#009e73,-0.1,-0.2,#0072b2,#0072b2,0.2,-0.2,#000000,#56b4e9
4,probe3,0.05,0.05,0.1,0.2,#cc79a7,#cc79a7,0,0.2,#d55e00,#d55e00,-0.1,0.2,#e69f00,#0072b2,0.2,-0.1,#009e73,#009e73,0.2,-0.2,#f0e442,#f0e442
5,probe3,0.05,0.05,-0.2,-0.2,#009e73,#009e73,-0.1,0.1,#d55e00,#d55e00,0.1,0,#f0e442,#56b4e9,0,-0.1,#0072b2,#0072b2,-0.1,-0.1,#e69f00,#e69f00
6,probe5,0.05,0.05,0.1,0.1,#d55e00,#d55e00,-0.2,-0.2,#009e73,#009e73,-0.2,0.1,#0072b2,#0072b2,-0.2,-0.1,#e69f00,#e69f00,0.2,0,#f0e442,#cc79a7
7,probe3,0.05,0.05,0.1,-0.1,#e69f00,#e69f00,0.1,0,#f0e442,#f0e442,-0.2,0,#0072b2,#000000,0.1,-0.2,#d55e00,#d55e00,0.1,0.2,#56b4e9,#56b4e9
8,probe4,0.05,0.05,-0.2,-0.2,#000000,#000000,0.2,0,#56b4e9,#56b4e9,0,-0.2,#f0e442,#f0e442,-0.1,0,#009e73,#0072b2,-0.2,0.2,#e69f00,#e69f00
9,probe5,0.05,0.05,0.1,-0.1,#e69f00,#e69f00,0.1,0,#009e73,#009e73,0.2,0.2,#56b4e9,#56b4e9,0.1,0.2,#000000,#000000,0,0.2,#d55e00,#cc79a7
10,probe3,0.05,0.05,0.2,-0.2,#000000,#000000,0,0.2,#56b4e9,#56b4e9,0,-0.1,#d55e00,#0072b2,-0.1,0.2,#cc79a7,#cc79a7,-0.1,-0.2,#f0e442,#f0e442
11,probe4,0.05,0.05,-0.2,0.1,#56b4e9,#56b4e9,0.2,0,#e69f00,#e69f00,-0.1,-0.2,#cc79a7,#cc79a7,-0.1,0,#f0e442,#d55e00,-0.2,0,#000000,#000000
12,probe1,0.05,0.05,0.1,0.2,#000000,#0072b2,0,-0.1,#e69f00,#e69f00,0.2,0,#cc79a7,#cc79a7,0,-0.2,#56b4e9,#56b4e9,-0.2,-0.2,#f0e442,#f0e442
13,probe5,0.05,0.05,-0.1,-0.2,#d55e00,#d55e00,0.2,-0.2,#0072b2,#0072b2,-0.2,-0.2,#cc79a7,#cc79a7,0,-0.2,#e69f00,#e69f00,0.1,0.2,#f0e442,#009e73
14,probe1,0.05,0.05,-0.2,0.2,#009e73,#e69f00,-0.1,0.1,#cc79a7,#cc79a7,-0.1,-0.1,#000000,#000000,0.1,0,#f0e442,#f0e442,0,0.2,#56b4e9,#56b4e9
15,probe5,0.05,0.05,0,0.2,#f0e442,#f0e442,0.2,0,#009e73,#009e73,-0.2,0.1,#0072b2,#0072b2,-0.1,-0.1,#e69f00,#e69f00,-0.2,0,#d55e00,#cc79a7
16,probe3,0.05,0.05,0.1,0.2,#56b4e9,#56b4e9,0.1,0.1,#d55e00,#d55e00,-0.2,0.1,#000000,#009e73,0.2,-0.2,#e69f00,#e69f00,0,-0.2,#f0e442,#f0e442
17,probe1,0.05,0.05,0.1,0.1,#f0e442,#d55e00,0.2,-0.1,#e69f00,#e69f00,-0.1,0.2,#009e73,#009e73,-0.2,-0.2,#0072b2,#0072b2,-0.2,0.1,#000000,#000000
18,probe1,0.05,0.05,-0.2,-0.1,#000000,#e69f00,-0.1,0,#f0e442,#f0e442,0,0.1,#0072b2,#0072b2,-0.2,0.2,#cc79a7,#cc79a7,0.1,-0.2,#d55e00,#d55e00
19,probe3,0.05,0.05,0.2,0.2,#000000,#000000,-0.1,-0.2,#e69f00,#e69f00,0.1,-0.1,#009e73,#d55e00,-0.1,0.2,#56b4e9,#56b4e9,0.1,0,#0072b2,#0072b2
20,probe5,0.05,0.05,-0.1,-0.2,#e69f00,#e69f00,0.2,0.1,#56b4e9,#56b4e9,0.2,0.2,#cc79a7,#cc79a7,0.1,-0.1,#000000,#000000,-0.1,-0.1,#009e73,#f0e442
21,probe4,0.05,0.05,-0.1,-0.2,#000000,#000000,0.2,0,#0072b2,#0072b2,0.2,0.1,#56b4e9,#56b4e9,0.1,0,#009e73,#e69f00,-0.1,0.2,#cc79a7,#cc79a7
22,probe3,0.05,0.05,0.2,-0.2,#f0e442,#f0e442,0.1,-0.2,#cc79a7,#cc79a7,-0.1,0.2,#e69f00,#0072b2,0,-0.1,#009e73,#009e73,-0.1,0,#000000,#000000
23,probe2,0.05,0.05,-0.1,-0.1,#d55e00,#d55e00,0.1,-0.2,#e69f00,#f0e442,-0.1,0.1,#cc79a7,#cc79a7,0,-0.2,#009e73,#009e73,0.2,0.2,#0072b2,#0072b2
24,probe1,0.05,0.05,-0.2,-0.1,#f0e442,#009e73,-0.2,-0.2,#0072b2,#0072b2,0,-0.1,#e69f00,#e69f00,0.1,0.2,#000000,#000000,0.2,-0.2,#d55e00,#d55e00
25,probe1,0.05,0.05,-0.2,-0.1,#d55e00,#cc79a7,0.1,0,#e69f00,#e69f00,0.1,0.2,#000000,#000000,-0.1,0,#f0e442,#f0e442,-0.1,0.1,#009e73,#009e73
26,probe4,0.05,0.05,0.1,0.2,#000000,#000000,0.1,0.1,#56b4e9,#56b4e9,0.1,-0.1,#f0e442,#f0e442,-0.1,-0.2,#d55e00,#cc79a7,-0.2,-0.1,#e69f00,#e69f00
27,probe1,0.05,0.05,-0.2,0.1,#cc79a7,#e69f00,0,-0.1,#d55e00,#d55e00,0.2,0.2,#f0e442,#f0e442,0.2,-0.2,#0072b2,#0072b2,0.1,-0.1,#56b4e9,#56b4e9
28,probe5,0.05,0.05,-0.1,0.2,#cc79a7,#cc79a7,0.2,-0.2,#d55e00,#d55e00,-0.1,-0.2,#e69f00,#e69f00,-0.1,0.1,#56b4e9,#56b4e9,0.2,0,#0072b2,#009e73
29,probe5,0.05,0.05,-0.2,0,#e69f00,#e69f00,0.1,0.1,#f0e442,#f0e442,-0.1,-0.1,#0072b2,#0072b2,-0.2,-0.1,#009e73,#009e73,0.2,-0.2,#d55e00,#cc79a7
30,probe5,0.05,0.05,-0.2,0.2,#56b4e9,#56b4e9,-0.2,0,#cc79a7,#cc79a7,-0.2,0.1,#f0e442,#f0e442,0.2,-0.1,#e69f00,#e69f00,0.2,0.2,#000000,#0072b2
31,probe1,0.05,0.05,-0.1,0,#56b4e9,#000000,-0.2,0.1,#009e73,#009e73,0.1,-0.1,#e69f00,#e69f00,0.1,0.1,#cc79a7,#cc79a7,0.2,0.1,#0072b2,#0072b2
32,probe3,0.05,0.05,0,0.2,#e69f00,#e69f00,-0.2,-0.1,#d55e00,#d55e00,-0.2,0.2,#000000,#cc79a7,0.2,0.2,#56b4e9,#56b4e9,-0.2,0,#009e73,#009e73
33,probe4,0.05,0.05,-0.1,0.2,#e69f00,#e69f00,-0.1,0,#f0e442,#f0e442,0.1,0,#d55e00,#d55e00,0,0.1,#0072b2,#cc79a7,0,-0.1,#56b4e9,#56b4e9
